,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
0,4.142440773865613,13.174015617874453,12.037686535711249,1.0625,0.0,0.1875,0.0625,0.0,1.1875,0.6875,1.1875,0.0625,3.375,0.125,0.0625,0.25,0.0625,0.0,0.4375,0.0625,0.125,0.0625,0.0625,3.375,0.0625,0.0625,0.4375,0.0625,0.0,0.125,0.1875,0.0625,0.0,0.1875,0.0,0.1875,0.0625,0.0625,0.0625,0.125,3.25,0.0625,0.0,0.1875,0.4375,0.6875,0.0625,0.0,0.0,0.125,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.125,0.125,0.125,1.5,0.0625,0.3125,0.1875,0.0625,0.3125,0.0625,0.125,0.125,0.375,0.25,2.4375,0.4375,0.0,0.0625,0.0,3.375,0.1875,0.0,0.0,0.0625,0.1875,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.3125,0.0625,0.0625,0.0625,0.125,0.0,0.375,0.0625,0.125,0.0625,2.4375,0.25,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0625,0.1875,0.125,1.25,0.0625,3.6875,1.6875,0.3125,0.0625,0.0,0.0,0.0625,0.5,0.125,0.375,0.0625,0.125,0.0,0.0,0.0625,0.375,0.1875,0.125,0.4375,0.0625,0.1875,0.125,1.3125,8.4375,0.5625,0.125,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0625,0.0625,0.0,0.125,0.875,0.6875,3.5,0.75,0.125,0.125,0.6875,0.0625,0.0,0.0625,0.0,0.0
1,4.273425883824099,19.35664453101312,17.457863525084246,0.3125,0.0625,0.1875,0.0,0.25,0.1875,0.6875,0.5625,0.0625,0.875,0.0625,0.0625,4.1875,0.125,0.0,0.125,0.125,0.5,1.1875,0.0,2.6875,0.0,0.25,0.625,0.0,0.0625,0.0625,0.0625,0.125,0.125,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,4.25,0.0,0.0,0.0625,0.5,0.5,0.4375,0.0,0.0,0.4375,0.125,0.0625,0.125,0.0625,0.0625,0.125,0.1875,0.0,0.125,0.4375,0.0,0.1875,0.1875,0.0625,0.125,0.0,1.25,0.125,0.4375,0.125,1.0625,0.375,0.1875,0.125,0.0,5.3125,0.0,0.0625,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.375,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.3125,0.125,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.125,0.0625,1.5625,0.875,0.0625,0.6875,0.0,0.25,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.0,5.875,0.5625,0.4375,0.125,0.0625,0.0,0.0,0.625,0.125,0.4375,0.0625,0.375,0.0625,0.0625,0.0625,0.125,0.0625,0.125,1.0625,0.1875,0.0,0.0625,0.4375,15.75,0.125,0.1875,0.0625,0.0,0.0,0.0625,0.25,0.0625,0.0,0.0625,0.0,0.0,0.125,0.0625,0.375,1.8125,0.625,1.0,0.0,0.875,0.0,0.0,0.0625,0.125,0.1875
2,4.4658061706483165,13.35775757752775,11.802012778711488,1.6875,0.0625,0.0,0.0625,0.0625,0.3125,1.4375,0.625,0.25,1.8125,0.25,0.0,3.25,0.4375,0.125,0.75,0.125,0.75,0.0,0.0625,2.0625,0.25,0.125,0.25,0.0625,0.0625,0.1875,0.125,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0,0.0,0.0625,2.0,0.0625,0.0,0.25,0.6875,2.9375,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.4375,0.0,0.0625,0.0,0.0625,0.0,0.0,0.3125,0.125,0.25,0.4375,0.0,0.625,0.0,0.5625,0.1875,0.625,0.0,0.375,0.1875,0.125,0.0625,0.0625,2.375,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.125,0.0,0.625,0.0625,0.0,0.125,0.0,0.0625,0.0,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.125,0.125,0.0625,0.5,2.3125,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.4375,0.0,0.0625,0.0625,0.0,0.0625,0.0,4.0,2.5625,0.3125,0.0625,0.25,0.0,0.0625,1.125,0.0625,0.625,0.0625,0.0625,0.125,0.0,0.0625,0.5,0.0,0.1875,2.25,0.125,0.0625,0.0,0.0,9.5625,0.0625,0.0,0.0625,0.125,0.0,0.0,0.625,0.0625,0.0,0.125,0.0625,0.0625,0.5,0.8125,0.0625,1.125,1.25,0.625,0.0625,0.25,0.0625,0.0625,0.0625,0.1875,0.1875
3,4.495089386638325,11.966914023673773,11.613274913126647,0.8125,0.0625,0.1875,0.0,0.125,1.4375,1.6875,0.8125,0.125,1.75,1.6875,0.0625,0.5,0.0625,0.0625,0.25,0.1875,0.4375,0.875,0.125,1.1875,0.25,0.0625,0.25,0.0625,0.0625,0.3125,0.125,0.125,0.0,0.0625,0.0,0.375,0.0625,0.0625,0.0,0.0625,1.4375,0.0625,0.0,0.0,1.4375,4.4375,0.5,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.125,0.1875,2.0,0.0,0.0,0.25,0.125,0.0,0.125,0.3125,0.25,0.1875,0.0625,0.3125,0.25,0.0,0.0625,0.0625,5.375,0.0,0.0,0.0,0.375,0.0625,0.0625,0.1875,0.0625,0.25,0.125,0.0625,0.0625,0.0625,0.0,0.25,0.375,0.125,0.0625,0.1875,0.0625,0.0,0.375,0.1875,0.0625,0.0625,0.25,0.25,0.125,0.4375,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0,2.875,2.125,0.0,0.0625,0.125,0.0,0.0,1.25,0.0625,0.25,0.0625,0.1875,0.0625,0.0,0.0,0.0625,0.125,0.125,2.4375,0.0625,0.0625,0.0625,0.0625,4.4375,0.4375,0.375,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,1.375,0.5,0.875,0.25,0.25,0.0,5.0625,0.0625,0.0625,0.0,0.0,0.0625
4,4.5819290407402224,12.068165767837298,11.232174692571874,1.25,0.0625,0.375,0.1875,0.125,0.3125,0.5,0.875,0.0,1.3125,0.0625,0.0,1.8125,0.5625,0.0625,0.125,0.0,0.4375,0.125,0.0625,2.25,0.25,0.125,0.1875,0.125,0.125,0.5,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,1.375,0.0625,0.0625,0.0625,0.875,4.875,0.3125,0.0625,0.0625,0.0625,0.125,0.0625,0.25,0.0625,0.0625,0.0,0.375,0.0625,0.125,1.1875,0.0625,0.125,0.125,0.0625,0.125,0.0625,1.125,0.125,0.625,0.375,0.375,0.0,0.0625,0.25,0.0625,2.6875,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.1875,0.0,0.25,0.125,0.125,0.0,0.0625,0.0,0.125,0.3125,0.0,0.0,0.1875,0.0625,0.0,0.1875,0.125,0.0625,0.0,0.125,0.25,0.0,0.5,0.125,0.25,0.0625,0.0,0.125,0.0,0.0625,0.125,0.0625,0.1875,0.0,0.625,0.6875,0.375,0.125,0.0625,0.0,0.0,1.9375,0.125,0.5,0.0625,0.1875,0.0625,0.0625,0.0625,0.375,0.0625,0.125,2.9375,0.125,0.125,0.125,1.0625,8.0,0.5625,0.125,0.0625,0.0,0.0625,0.0,1.6875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.8125,1.5625,0.125,2.6875,0.0625,0.8125,0.0625,0.0625,0.0625,0.0,0.0625
5,4.6010333721317025,25.11862481307446,23.10728681242309,0.6875,0.0,0.375,0.1875,0.1875,0.75,0.9375,0.375,0.0625,0.0,0.375,0.0625,2.625,0.5625,0.125,0.25,0.0,1.1875,0.75,0.0,0.4375,0.0625,0.0,0.3125,0.0625,0.0,0.625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,1.125,0.0,0.0,0.0625,2.625,2.625,1.0625,0.125,0.0,0.0625,0.0,0.0625,0.125,0.0,0.25,0.0,0.25,0.125,0.0625,2.5,0.125,0.125,0.4375,0.0625,0.3125,0.125,0.0,0.375,0.0625,0.125,2.375,0.25,0.0,0.0625,0.0,1.25,0.0625,0.0,0.0625,0.1875,0.125,0.0,0.0625,0.0625,0.125,0.1875,0.125,0.0625,0.0625,0.0,0.125,0.6875,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.125,0.125,0.0,0.1875,0.0,0.0625,0.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.1875,0.0625,0.0625,0.0625,5.875,4.875,0.5,0.0625,0.0625,0.0,0.0,0.0,0.0,0.375,0.0625,0.1875,0.0,0.0,0.0625,0.125,0.1875,0.0625,1.1875,0.125,0.0,0.1875,0.4375,22.1875,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.3125,0.0625,0.0,0.0,0.125,0.0,0.0,0.5625,0.9375,4.75,0.0625,0.75,0.125,3.125,0.0,0.0625,0.0,0.3125,0.0
6,4.613811191616703,16.542794881760454,14.325597553865688,0.6875,0.0,0.1875,0.0625,0.1875,1.125,2.3125,1.0,0.0625,0.25,0.25,0.0,3.625,0.5625,0.125,0.0625,0.0625,0.6875,0.5,0.0,0.4375,0.0625,0.125,0.3125,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0625,0.0,0.25,0.0625,0.0,0.0,0.0625,0.375,0.0625,0.0,0.0625,2.5,2.375,0.9375,0.0,0.0625,0.0625,0.0,0.0625,0.5625,0.0,0.0,0.0625,0.0625,0.1875,0.0,1.3125,0.0,0.0,0.0625,0.0625,1.125,0.0625,0.375,0.0,0.875,0.0,0.25,0.125,0.0625,0.25,0.0,0.1875,0.125,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.3125,0.0,0.0,0.0,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.1875,1.0,0.1875,0.125,0.0,0.0625,0.0,0.0,0.3125,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.5,1.875,0.375,0.125,0.0,0.0,0.0,2.625,0.0625,0.5625,0.0625,0.3125,0.0625,0.0625,0.0625,0.4375,0.125,0.125,0.9375,0.0625,0.0625,0.25,0.25,14.5,0.1875,0.4375,0.0625,0.0625,0.0625,0.125,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.375,0.125,0.25,0.1875,0.9375,2.1875,0.0625,1.5,0.0625,0.125,0.0,0.3125,0.25
7,4.745886303471163,11.705701068282925,11.193565552046866,0.4375,0.0625,0.0625,0.0625,0.0,1.5,0.5625,1.0625,0.25,0.5625,0.0625,0.0625,1.875,0.4375,0.1875,0.125,0.125,0.75,1.1875,0.0625,0.5625,0.1875,0.0,0.1875,0.125,0.0,1.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.375,0.375,0.0,0.0625,0.125,2.625,1.0,0.25,0.0625,0.0,0.25,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.0625,2.25,0.0,0.25,0.25,0.0,0.375,0.125,1.3125,0.0,0.8125,0.3125,2.8125,0.375,0.0,0.0625,0.0,4.25,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.1875,0.0,0.0625,0.0,0.125,0.0,0.125,0.3125,0.0625,0.0,0.25,0.0,0.0625,0.1875,0.0625,0.25,0.0625,1.375,0.1875,0.0,0.125,0.0,0.1875,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.1875,0.3125,0.0625,3.1875,1.5625,0.375,0.0,0.0625,0.125,0.0,0.1875,0.0,0.0625,0.0625,0.125,0.0,0.0,0.0,0.5625,0.125,0.0,2.75,0.125,0.125,0.125,0.0625,7.0625,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0,0.0,0.0625,0.0625,0.0625,0.1875,0.875,0.75,0.8125,0.25,0.6875,0.0625,2.625,0.125,0.0625,0.0625,0.125,0.0
8,4.761622799780183,21.86919565850561,20.206908337505187,1.25,0.0625,0.0625,0.0,0.0625,0.875,0.5625,0.0,0.125,1.25,0.125,0.0,1.3125,0.1875,0.0625,0.3125,0.0625,0.25,0.3125,0.0,0.5,0.125,0.0625,0.3125,0.0625,0.0,0.6875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.125,0.25,0.0,0.0625,0.0625,0.0625,8.5,0.5,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.125,0.375,0.25,0.0625,0.0625,0.0625,0.0625,0.0,0.375,0.75,1.625,0.5,4.0625,0.0625,0.0625,0.25,0.125,1.5,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.4375,0.0625,0.0,0.0,0.125,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,2.4375,1.375,0.0625,0.5,0.0,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.125,0.125,0.625,0.0625,4.3125,4.75,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.625,0.125,0.1875,0.0,0.0625,0.0,0.375,0.0,0.125,1.25,0.0625,0.0625,0.0625,0.125,17.8125,0.125,0.375,0.0625,0.0,0.0,0.0,0.25,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.375,0.25,2.125,0.5625,0.875,0.125,0.375,0.0625,0.125,0.0625,0.0625,0.0625
9,4.791443409293454,14.015894994612367,13.243278237601741,0.3125,0.0625,0.25,0.0625,0.125,1.375,0.125,0.4375,0.0625,0.3125,0.75,0.0625,1.9375,0.25,0.0625,0.0,0.0625,0.0,0.6875,0.0,0.625,0.0625,0.0,0.625,0.125,0.125,0.625,0.0625,0.125,0.0,0.125,0.0,0.375,0.0,0.0,0.0625,0.125,1.75,0.0625,0.0625,0.125,0.75,0.9375,1.4375,0.125,0.0625,0.3125,0.1875,0.0,0.3125,0.125,0.25,0.0625,0.125,0.0625,0.125,0.375,0.1875,0.375,0.6875,0.0625,0.6875,0.125,0.875,0.0625,0.1875,0.25,2.8125,0.0625,0.0625,0.125,0.0,1.75,0.0,0.0625,0.0625,0.125,0.125,0.0,0.0625,0.0625,0.1875,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.25,0.0,0.0625,0.375,0.0,0.0625,0.0625,0.0625,0.25,0.0625,1.5,0.125,0.125,0.25,0.0625,0.0625,0.125,0.0,0.375,0.0,0.25,0.0625,0.25,0.6875,0.0625,3.8125,0.5625,0.625,0.0,0.125,0.0,0.0,0.5625,0.125,0.1875,0.125,0.1875,0.0625,0.0625,0.0,0.125,0.125,0.0625,3.5625,0.1875,0.0625,0.1875,0.375,10.25,0.25,0.25,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0625,0.0,0.125,0.0625,0.75,5.375,0.125,0.125,0.0,0.875,0.0625,0.0,0.0,0.125,0.125
